dataset,family,outcome,set,predictor,beta,se,ci_lo,ci_hi,beta_std,p_raw,r2,n,p_adj,sig_raw,sig_adj
full,FunctionAnalytic,article_Q1,crt2_total,crt2_total,-0.2851011653997078,0.1574884469799816,-0.5937785214804717,0.023576190681056097,-0.11040143660920648,0.0702494445326546,0.014586449055323358,237,0.605343119268776,False,False
full,FunctionAnalytic,article_Q1,crt2_total,seen_count,0.039987108613772915,0.05096555570441193,-0.05990538056687446,0.13987959779442027,0.05248042457417157,0.4326934971736728,0.014586449055323358,237,0.9433023190646359,False,False
full,FunctionAnalytic,article_Q1,bcrt_core3,bcrt_core3_total,-0.1230280108543155,0.175930052745796,-0.4678509142360757,0.2217948925274447,-0.046162381992419836,0.48436412321107425,0.004393687585327877,237,0.6921685182519106,False,False
full,FunctionAnalytic,article_Q1,bcrt_core3,seen_count,0.045182693391969835,0.05207998517478542,-0.05689407755060958,0.14725946433454926,0.05929928456488772,0.3856333439334668,0.004393687585327877,237,0.7170098832544239,False,False
full,FunctionAnalytic,article_Q1,bcrt_core4,bcrt_core4_total,-0.1483235714344843,0.15126179706862178,-0.444796693688983,0.14814955082001438,-0.06574678055044485,0.32680225429597,0.006407412287289027,237,0.7013050483759826,False,False
full,FunctionAnalytic,article_Q1,bcrt_core4,seen_count,0.04993393100788684,0.052630208780748006,-0.053221278202379256,0.15308914021815292,0.06553496841351227,0.34273791404405785,0.006407412287289027,237,0.7364842954642304,False,False
full,FunctionAnalytic,article_Q1,crt2_plus_core3,crt2_plus_core3_total,-0.1738780037473992,0.10014287834438228,-0.3701580453023885,0.022402037807590064,-0.10324439312478988,0.08251093722270207,0.012660639346695923,237,0.6016213638286084,False,False
full,FunctionAnalytic,article_Q1,crt2_plus_core3,seen_count,0.0499447393071818,0.052355835113556626,-0.05267269751538919,0.15256217612975279,0.06554915358857463,0.34011001200895685,0.012660639346695923,237,0.8488155521161935,False,False
full,FunctionAnalytic,article_Q1,crt2_plus_core4,crt2_plus_core4_total,-0.16924138828790894,0.09199102125697188,-0.3495437899515738,0.011061013375755935,-0.11120943679157155,0.06580350109349177,0.014214304875916572,237,0.4606245076544424,False,False
full,FunctionAnalytic,article_Q1,crt2_plus_core4,seen_count,0.05321396899464446,0.052579290064380314,-0.04984143953154096,0.15626937752082987,0.06983980044893381,0.3115041587484648,0.014214304875916572,237,0.8759521919723885,False,False
full,FunctionAnalytic,article_Q2,crt2_total,crt2_total,-0.30339910604015546,0.24065375936255792,-0.775080474390769,0.16828226231045806,-0.04589215708639178,0.207406602713752,0.007954172483305544,240,0.605343119268776,False,False
full,FunctionAnalytic,article_Q2,crt2_total,seen_count,-0.1475513000590117,0.1291660064549008,-0.4007166727106173,0.1056140725925939,-0.07564301320649341,0.2533133504054511,0.007954172483305544,240,0.9433023190646359,False,False
full,FunctionAnalytic,article_Q2,bcrt_core3,bcrt_core3_total,-0.5417109303267684,0.6314636081849957,-1.77937960236936,0.6959577417158231,-0.07939629730006367,0.39096666097914257,0.011871677522834578,240,0.6841916567134995,False,False
full,FunctionAnalytic,article_Q2,bcrt_core3,seen_count,-0.1164876223941175,0.09752538814222328,-0.30763738315287514,0.07466213836464011,-0.059718042169924525,0.23230831204955604,0.011871677522834578,240,0.7170098832544239,False,False
full,FunctionAnalytic,article_Q2,bcrt_core4,bcrt_core4_total,-0.49938383049743884,0.4909986616462217,-1.4617412073240335,0.46297354632915566,-0.08646637180232454,0.30911642807106676,0.012893849495565712,240,0.7013050483759826,False,False
full,FunctionAnalytic,article_Q2,bcrt_core4,seen_count,-0.10866560583658244,0.09631612638005928,-0.2974452135414986,0.08011400186833373,-0.05570804089222384,0.2592277834045099,0.012893849495565712,240,0.7364842954642304,False,False
full,FunctionAnalytic,article_Q2,crt2_plus_core3,crt2_plus_core3_total,-0.34291017314768624,0.3286854401780389,-0.9871336358966425,0.30131328960127,-0.07953360029549808,0.29681971992943357,0.012040928453702304,240,0.6016213638286084,False,False
full,FunctionAnalytic,article_Q2,crt2_plus_core3,seen_count,-0.1266454865272178,0.11171386948502338,-0.3456046707178636,0.09231369766342801,-0.06492552899289775,0.25693741512864554,0.012040928453702304,240,0.8488155521161935,False,False
full,FunctionAnalytic,article_Q2,crt2_plus_core4,crt2_plus_core4_total,-0.3292895463622534,0.2847450245240464,-0.8873897944293843,0.2288107017048775,-0.08452038145553746,0.24750264933360078,0.012779296716573962,240,0.5925517093967544,False,False
full,FunctionAnalytic,article_Q2,crt2_plus_core4,seen_count,-0.12069843238026438,0.10911004006500201,-0.33455411090766835,0.09315724614713956,-0.06187673785925261,0.26863636941791325,0.012779296716573962,240,0.8759521919723885,False,False
full,FunctionAnalytic,auxverb_Q1,crt2_total,crt2_total,0.14772809957777033,0.18155154788321548,-0.208112934273332,0.5035691334288727,0.049908750078876046,0.41581808066693005,0.03307997418604314,237,0.6468281254818913,False,False
full,FunctionAnalytic,auxverb_Q1,crt2_total,seen_count,-0.1548246519545506,0.06180552756998507,-0.2759634859917214,-0.03368581791737987,-0.17727818647375146,0.012244128075910306,0.03307997418604314,237,0.10551209241303255,True,False
full,FunctionAnalytic,auxverb_Q1,bcrt_core3,bcrt_core3_total,-0.19590563433515745,0.1979163919004449,-0.5838217624600295,0.19201049378971458,-0.0641311437151218,0.3222521498743377,0.03445528225229655,237,0.6445042997486754,False,False
full,FunctionAnalytic,auxverb_Q1,bcrt_core3,seen_count,-0.1411583181317129,0.06390656554845513,-0.26641518660668495,-0.01590144965674084,-0.16162988469963369,0.027186925983091078,0.03445528225229655,237,0.3806169637632751,True,False
full,FunctionAnalytic,auxverb_Q1,bcrt_core4,bcrt_core4_total,-0.2620828467881164,0.17456466383208277,-0.6042295878989986,0.08006389432276584,-0.10135397013089043,0.13326477945685705,0.040135564115011624,237,0.46642672809899965,False,False
full,FunctionAnalytic,auxverb_Q1,bcrt_core4,seen_count,-0.13140972470692844,0.06514342408733613,-0.2590908359181072,-0.0037286134957496275,-0.15046749588623562,0.043670787643982904,0.040135564115011624,237,0.5595910947723529,True,False
full,FunctionAnalytic,auxverb_Q1,crt2_plus_core3,crt2_plus_core3_total,-0.011102250749126344,0.12487305316861194,-0.2558534349596057,0.23364893346135304,-0.005751362117037016,0.92915478802027,0.030619255800760414,237,0.92915478802027,False,False
full,FunctionAnalytic,auxverb_Q1,crt2_plus_core3,seen_count,-0.15270162726992084,0.0633080432224809,-0.2767853919859834,-0.028617862553858273,-0.17484726890875893,0.015863475953457606,0.030619255800760414,237,0.1335231011197604,True,False
full,FunctionAnalytic,auxverb_Q1,crt2_plus_core4,crt2_plus_core4_total,-0.06224382549215564,0.11658310782155165,-0.2907467168223969,0.16625906583808558,-0.03568364325820945,0.5934101035127153,0.03180481533008084,237,0.7552492226525467,False,False
full,FunctionAnalytic,auxverb_Q1,crt2_plus_core4,seen_count,-0.14769619910187612,0.06418428593202945,-0.2734973995286538,-0.021894998675098393,-0.16911592563135833,0.021384448515927888,0.03180481533008084,237,0.15884042965850304,True,False
full,FunctionAnalytic,auxverb_Q2,crt2_total,crt2_total,0.14322771167000947,0.1741354881437061,-0.1980778450916545,0.48453326843167344,0.049100015707431284,0.4107882288479707,0.018599433043904434,240,0.6468281254818913,False,False
full,FunctionAnalytic,auxverb_Q2,crt2_total,seen_count,-0.11027968290644428,0.045371073258776186,-0.1992069864936456,-0.021352379319242956,-0.12813025540283873,0.015073156059004651,0.018599433043904434,240,0.10551209241303255,True,False
full,FunctionAnalytic,auxverb_Q2,bcrt_core3,bcrt_core3_total,-0.43085031091242443,0.2304790947590941,-0.8825893366402489,0.0208887148154,-0.14311642014056258,0.06157159332568619,0.03575911141004107,240,0.33347095643538444,False,False
full,FunctionAnalytic,auxverb_Q2,bcrt_core3,seen_count,-0.08351055055096944,0.044906575694994066,-0.1715274389131578,0.0045063378112189245,-0.0970281006339574,0.06293494352269316,0.03575911141004107,240,0.44054460465885215,False,False
full,FunctionAnalytic,auxverb_Q2,bcrt_core4,bcrt_core4_total,-0.3733939108527098,0.18812374877174107,-0.7421164584453223,-0.0046713632600973165,-0.1465245493052735,0.04716324029840283,0.03642015476003435,240,0.3301426820888198,True,False
full,FunctionAnalytic,auxverb_Q2,bcrt_core4,seen_count,-0.0792194150687256,0.04524173562631081,-0.16789321689629477,0.00945438675884358,-0.09204237460702885,0.07994158496747898,0.03642015476003435,240,0.5595910947723529,False,False
full,FunctionAnalytic,auxverb_Q2,crt2_plus_core3,crt2_plus_core3_total,-0.1057165766377226,0.11741743320448145,-0.33585474571850626,0.12442159244306103,-0.05557043124222968,0.367934968883764,0.019212345661978603,240,0.643886195546587,False,False
full,FunctionAnalytic,auxverb_Q2,crt2_plus_core3,seen_count,-0.10256461156374436,0.04375497717055785,-0.18832436681803774,-0.016804856309450972,-0.11916637342985659,0.019074728731394344,0.019212345661978603,240,0.1335231011197604,True,False
full,FunctionAnalytic,auxverb_Q2,crt2_plus_core4,crt2_plus_core4_total,-0.11378083151206925,0.10407128327002395,-0.31776054672131615,0.09019888369717768,-0.0661885719345165,0.27426337863406347,0.020439613076524643,240,0.5925517093967544,False,False
full,FunctionAnalytic,auxverb_Q2,crt2_plus_core4,seen_count,-0.09967051942355662,0.043742204420786086,-0.18540524008829734,-0.013935798758815898,-0.11580382508633089,0.02269148995121472,0.020439613076524643,240,0.15884042965850304,True,False
full,FunctionAnalytic,conj_Q1,crt2_total,crt2_total,0.05585428288537002,0.14738837932525697,-0.23302694059213364,0.3447355063628737,0.02336283340965084,0.7047176550333959,0.0010708765486437954,237,0.896913379133413,False,False
full,FunctionAnalytic,conj_Q1,crt2_total,seen_count,-0.016738548427844557,0.04321975553882799,-0.10144926928394742,0.0679721724282583,-0.023729491428407495,0.6985420535846758,0.0010708765486437954,237,0.9433023190646359,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core3,bcrt_core3_total,0.23794586762243164,0.17829223451000104,-0.11150691201717039,0.5873986472620336,0.09643966093698447,0.18201271365685767,0.00927146726597905,237,0.5518073405807371,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core3,seen_count,-0.031228787419461876,0.04348467169512373,-0.11645874394190439,0.05400116910298064,-0.04427165513091659,0.47266096922536294,0.00927146726597905,237,0.7170098832544239,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core4,bcrt_core4_total,0.13516242708146367,0.1448182793329742,-0.14868140041116576,0.41900625457409313,0.06471628795649839,0.3506525241879913,0.004417518216630167,237,0.7013050483759826,False,False
full,FunctionAnalytic,conj_Q1,bcrt_core4,seen_count,-0.02763072553381612,0.044818057299857376,-0.11547411784153658,0.06021266677390433,-0.03917084372887884,0.5375587832657371,0.004417518216630167,237,0.7364842954642304,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core3,crt2_plus_core3_total,0.1174090132054803,0.09386005414764896,-0.06655669292391164,0.30137471933487225,0.07530374378346608,0.21097301858200002,0.005988721639094474,237,0.6016213638286084,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core3,seen_count,-0.024687150696680225,0.04299036320148229,-0.10894826257158552,0.05957396117822506,-0.03499786934177502,0.5657996676218564,0.005988721639094474,237,0.8488155521161935,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core4,crt2_plus_core4_total,0.08009409604454157,0.08369873335345894,-0.08395542132823794,0.24414361341732108,0.056849790180317515,0.3386009767981454,0.0036147212688277808,237,0.5925517093967544,False,False
full,FunctionAnalytic,conj_Q1,crt2_plus_core4,seen_count,-0.02370690707357668,0.04393590383196511,-0.1098212785842283,0.06240746443707495,-0.03360822180140093,0.589487150674169,0.0036147212688277808,237,0.8759521919723885,False,False
full,FunctionAnalytic,conj_Q2,crt2_total,crt2_total,0.2535024970181815,0.1991688576036044,-0.1368684638848831,0.6438734579212462,0.09286701011042389,0.20308835279486215,0.008717637404388245,240,0.605343119268776,False,False
full,FunctionAnalytic,conj_Q2,crt2_total,seen_count,0.006540123202495168,0.049863487011712386,-0.0911923113404611,0.10427255774545144,0.008120200579121958,0.8956482898112434,0.008717637404388245,240,0.9433023190646359,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core3,bcrt_core3_total,-0.004533490111201743,0.20399921675939353,-0.40437195495961303,0.39530497473720955,-0.0016092383387282807,0.9822700100969347,9.86803555396154e-05,240,0.9822700100969347,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core3,seen_count,0.008173465633277609,0.05101306800675234,-0.09181214765995699,0.10815907892651219,0.010148154448138364,0.8727054300054745,9.86803555396154e-05,240,0.8727054300054745,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core4,bcrt_core4_total,-0.008019264030869389,0.16647379177104354,-0.33430789590211474,0.31826936784037596,-0.0033628099188311705,0.9615796986578761,0.00010686212542565521,240,0.9615796986578761,False,False
full,FunctionAnalytic,conj_Q2,bcrt_core4,seen_count,0.008550451444068491,0.05081893292485575,-0.09105465708864878,0.10815555997678576,0.010616219086115977,0.8663840378975338,0.00010686212542565521,240,0.8663840378975338,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core3,crt2_plus_core3_total,0.1083378716267755,0.13499675322492236,-0.15625576469407232,0.3729315079476233,0.060856310545102134,0.42225103660366836,0.0037215684645597324,240,0.6568349458279286,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core3,seen_count,0.0007808141269265156,0.04952168923389196,-0.09628169677150172,0.09784332502535475,0.0009694568633258072,0.9874201842831309,0.0037215684645597324,240,0.9874201842831309,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core4,crt2_plus_core4_total,0.08717021763654709,0.11713116842529207,-0.14240687247702538,0.31674730775011956,0.054188444202004374,0.4567492801957691,0.0029449681758660917,240,0.7104988803045297,False,False
full,FunctionAnalytic,conj_Q2,crt2_plus_core4,seen_count,0.0003605245500263657,0.04932738869024619,-0.09632115728285617,0.09704220638290889,0.00044762637786316856,0.9941684646426553,0.0029449681758660917,240,0.9941684646426553,False,False
full,FunctionAnalytic,i_Q1,crt2_total,crt2_total,0.17325556041007034,0.15363174213713124,-0.1278626541787069,0.4743737749988476,0.06411568989121294,0.259432765400904,0.0053073858396600615,237,0.605343119268776,False,False
full,FunctionAnalytic,i_Q1,crt2_total,seen_count,0.026131287558926925,0.045502895167169814,-0.06305438696872591,0.11531696208657975,0.03277476244630556,0.5657800520123608,0.0053073858396600615,237,0.9433023190646359,False,False
full,FunctionAnalytic,i_Q1,bcrt_core3,bcrt_core3_total,-0.12871173480163303,0.18836293363812534,-0.49790308473235867,0.24047961512909263,-0.046153406167425005,0.4944060844656504,0.003197039471933283,237,0.6921685182519106,False,False
full,FunctionAnalytic,i_Q1,bcrt_core3,seen_count,0.035793130155455495,0.047361479999283015,-0.05703537064313922,0.12862163095405021,0.04489297878680278,0.4498030041218146,0.003197039471933283,237,0.7170098832544239,False,False
full,FunctionAnalytic,i_Q1,bcrt_core4,bcrt_core4_total,-0.033680676668658316,0.15347891762050997,-0.33449935520485785,0.2671380018675412,-0.014267455653734034,0.8263009041270281,0.0013829501713420456,237,0.9615796986578761,False,False
full,FunctionAnalytic,i_Q1,bcrt_core4,seen_count,0.030523080557064382,0.048003690395597425,-0.06356415261830656,0.12461031373243533,0.03828310075159242,0.5248750905223717,0.0013829501713420456,237,0.7364842954642304,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core3,crt2_plus_core3_total,0.02636167777990707,0.09817771765600063,-0.16606664882585415,0.2187900043856683,0.014958783737239516,0.7883069446145001,0.001409357593171734,237,0.9196914353835836,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core3,seen_count,0.025787058840087234,0.04740346132611527,-0.06712372535909869,0.11869784303927317,0.03234301891044933,0.5864476297106083,0.001409357593171734,237,0.8488155521161935,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core4,crt2_plus_core4_total,0.04807426399122865,0.08731422113347345,-0.12306160943037932,0.21921013741283663,0.030189026734549398,0.5819153389381537,0.002065119621479039,237,0.7552492226525467,False,False
full,FunctionAnalytic,i_Q1,crt2_plus_core4,seen_count,0.023201105630676757,0.047811113453148285,-0.07050867673749388,0.1169108879988474,0.029099627173836018,0.6274877020384811,0.002065119621479039,237,0.8759521919723885,False,False
full,FunctionAnalytic,i_Q2,crt2_total,crt2_total,-0.02381901255538693,0.18389406630106722,-0.3842513825054787,0.3366133573947048,-0.007431436328719566,0.896941669528309,6.81071312241821e-05,240,0.8988838796384216,False,False
full,FunctionAnalytic,i_Q2,crt2_total,seen_count,0.0035242473758537868,0.04955359431555364,-0.09360079748263134,0.10064929223433891,0.0037266361996744226,0.9433023190646359,6.81071312241821e-05,240,0.9433023190646359,False,False
full,FunctionAnalytic,i_Q2,bcrt_core3,bcrt_core3_total,-0.44410243397781113,0.24637380169155154,-0.9269950852932521,0.038790217337629884,-0.13425814340915457,0.07145806209329666,0.017235009255671785,240,0.33347095643538444,False,False
full,FunctionAnalytic,i_Q2,bcrt_core3,seen_count,0.03019709838718257,0.052254464670606605,-0.07222165236720637,0.1326158491415715,0.03193124317714565,0.5633414132687551,0.017235009255671785,240,0.7170098832544239,False,False
full,FunctionAnalytic,i_Q2,bcrt_core4,bcrt_core4_total,-0.31239953603465903,0.2011676899399171,-0.7066882083168966,0.08188913624757849,-0.11157013873938872,0.12043962680362706,0.01174259770033026,240,0.46642672809899965,False,False
full,FunctionAnalytic,i_Q2,bcrt_core4,seen_count,0.028740258084308204,0.052885477154880824,-0.0749152771392582,0.1323957933078746,0.030390740133280573,0.5868246216259501,0.01174259770033026,240,0.7364842954642304,False,False
full,FunctionAnalytic,i_Q2,crt2_plus_core3,crt2_plus_core3_total,-0.18343574526174877,0.12318895337627905,-0.4248860938792557,0.05801460335575817,-0.08775645566190214,0.13647156469554184,0.007551631630545286,240,0.6016213638286084,False,False
full,FunctionAnalytic,i_Q2,crt2_plus_core3,seen_count,0.015450359019479248,0.0502031626982195,-0.08294783986903097,0.11384855790798946,0.016337634983982566,0.7582674818303277,0.007551631630545286,240,0.8846453954687156,False,False
full,FunctionAnalytic,i_Q2,crt2_plus_core4,crt2_plus_core4_total,-0.14659912782159196,0.11056286075113976,-0.3633023348938259,0.07010407925064197,-0.07761393888563253,0.18486134523284115,0.0058570613850220665,240,0.5925517093967544,False,False
full,FunctionAnalytic,i_Q2,crt2_plus_core4,seen_count,0.0160758482633869,0.05062248944068641,-0.08314423104035847,0.11529592756713226,0.016999044530549522,0.7508161645477616,0.0058570613850220665,240,0.8759521919723885,False,False
full,FunctionAnalytic,ipron_Q1,crt2_total,crt2_total,-0.023987348792386346,0.12963185977596553,-0.2780657939532788,0.2300910963685061,-0.010984594430429519,0.8531960314410025,0.0009890294890655404,237,0.8988838796384216,False,False
full,FunctionAnalytic,ipron_Q1,crt2_total,seen_count,-0.018865162598457035,0.03816230551264207,-0.09366328140323549,0.05593295620632141,-0.029279518782717052,0.6210659231476343,0.0009890294890655404,237,0.9433023190646359,False,False
full,FunctionAnalytic,ipron_Q1,bcrt_core3,bcrt_core3_total,0.059325666386817265,0.16566004684463348,-0.2653680254286644,0.3840193582022989,0.026324060349041233,0.7202558144147432,0.0015199782854438126,237,0.8402984501505336,False,False
full,FunctionAnalytic,ipron_Q1,bcrt_core3,seen_count,-0.02281773966900991,0.03936680127291674,-0.09997667016392671,0.054341190825906896,-0.03541408316685096,0.5621716855507726,0.0015199782854438126,237,0.7170098832544239,False,False
full,FunctionAnalytic,ipron_Q1,bcrt_core4,bcrt_core4_total,0.008245180797314166,0.12753797482635373,-0.24172924986233912,0.2582196114569675,0.004322057543836744,0.9484536056278723,0.0008856482547459077,237,0.9615796986578761,False,False
full,FunctionAnalytic,ipron_Q1,bcrt_core4,seen_count,-0.019775140491075434,0.03914426603755111,-0.09649790192467561,0.05694762094252475,-0.03069184240620688,0.6134281072135019,0.0008856482547459077,237,0.7364842954642304,False,False
full,FunctionAnalytic,ipron_Q1,crt2_plus_core3,crt2_plus_core3_total,0.012526766721932278,0.09076528623516504,-0.1653731942989912,0.19042672774285577,0.008796033295151686,0.8902303412487874,0.0009428366249639719,237,0.92915478802027,False,False
full,FunctionAnalytic,ipron_Q1,crt2_plus_core3,seen_count,-0.019981632797260392,0.038771682770104766,-0.09597413102666574,0.05601086543214495,-0.031012327073427486,0.6062968229401382,0.0009428366249639719,237,0.8488155521161935,False,False
full,FunctionAnalytic,ipron_Q1,crt2_plus_core4,crt2_plus_core4_total,-0.00507129460226786,0.07917546149846938,-0.16025519913926783,0.15011260993473213,-0.003940759642502906,0.948929345297423,0.0008831333833840826,237,0.9988493934447222,False,False
full,FunctionAnalytic,ipron_Q1,crt2_plus_core4,seen_count,-0.01860724661375588,0.03875019877225583,-0.09455763620737731,0.05734314297986554,-0.02887922242274621,0.6310961744699386,0.0008831333833840826,237,0.8759521919723885,False,False
full,FunctionAnalytic,ipron_Q2,crt2_total,crt2_total,0.09352773578179922,0.1550102310851213,-0.2102923171450385,0.39734778870863696,0.035965193994507635,0.5462659532940846,0.0016430329720806824,240,0.7647723346117183,False,False
full,FunctionAnalytic,ipron_Q2,crt2_total,seen_count,-0.014855537335209702,0.04507246448798628,-0.1031975677316628,0.07348649306124341,-0.019361185998901898,0.7417080398637899,0.0016430329720806824,240,0.9433023190646359,False,False
full,FunctionAnalytic,ipron_Q2,bcrt_core3,bcrt_core3_total,0.03873954365980625,0.17956776677722172,-0.3132132792235483,0.3906923665431608,0.014434606965785272,0.8291921838603737,0.0005490394984868363,240,0.8929761980034794,False,False
full,FunctionAnalytic,ipron_Q2,bcrt_core3,seen_count,-0.016691713038158345,0.04581544800683289,-0.10648999113155082,0.07310656505523412,-0.021754269366353936,0.7156153344439662,0.0005490394984868363,240,0.7706626678627327,False,False
full,FunctionAnalytic,ipron_Q2,bcrt_core4,bcrt_core4_total,0.007047200556361599,0.14358624255248556,-0.2743818348465101,0.2884762359592333,0.0031020386379834604,0.9608556097519507,0.0003590327356527423,240,0.9615796986578761,False,False
full,FunctionAnalytic,ipron_Q2,bcrt_core4,seen_count,-0.014925578352388079,0.046128861162636245,-0.10533814623115512,0.07548698952637897,-0.019452470287752814,0.7462691395024529,0.0003590327356527423,240,0.8036744579257185,False,False
full,FunctionAnalytic,ipron_Q2,crt2_plus_core3,crt2_plus_core3_total,0.05572115786486426,0.0976361298068875,-0.13564565655663524,0.24708797228636376,0.03285551031277681,0.568201500967461,0.0014066772311105424,240,0.7323271068581595,False,False
full,FunctionAnalytic,ipron_Q2,crt2_plus_core3,seen_count,-0.01801539784909109,0.04517393478090947,-0.10655631001967365,0.07052551432149147,-0.023479424589628695,0.6900400443249542,0.0014066772311105424,240,0.8782327836863054,False,False
full,FunctionAnalytic,ipron_Q2,crt2_plus_core4,crt2_plus_core4_total,0.0365831841285293,0.0857401116581833,-0.13146743472150996,0.20463380297856854,0.02387167095067041,0.6696158752574544,0.0009028167350070282,240,0.7812185211336967,False,False
full,FunctionAnalytic,ipron_Q2,crt2_plus_core4,seen_count,-0.017517946809381985,0.04532908240275525,-0.10636294831878228,0.07132705470001831,-0.022831097848708477,0.6991548839281156,0.0009028167350070282,240,0.8759521919723885,False,False
full,FunctionAnalytic,prep_Q1,crt2_total,crt2_total,-0.023456546560365898,0.1845934234127948,-0.3852596564494437,0.33834656332871194,-0.0077659375406625005,0.8988838796384218,0.003208839102413097,237,0.8988838796384216,False,False
full,FunctionAnalytic,prep_Q1,crt2_total,seen_count,0.05046458801990854,0.054836306337787896,-0.05701457240215574,0.15794374844197281,0.05662629645618135,0.35742805810028644,0.003208839102413097,237,0.9433023190646359,False,False
full,FunctionAnalytic,prep_Q1,bcrt_core3,bcrt_core3_total,0.20216552895821632,0.20039308359599114,-0.1906049148899263,0.594935972806359,0.0648552896381287,0.31304905115140425,0.007104230397190214,237,0.6445042997486754,False,False
full,FunctionAnalytic,prep_Q1,bcrt_core3,seen_count,0.03751769969933107,0.05551284073816377,-0.07128746814746992,0.14632286754613205,0.04209859762830493,0.4991433630557349,0.007104230397190214,237,0.7170098832544239,False,False
full,FunctionAnalytic,prep_Q1,bcrt_core4,bcrt_core4_total,0.019618199657940354,0.16010310868066135,-0.29418389335615586,0.3334202926720366,0.007434941503639001,0.9024755007945763,0.0031998679782473394,237,0.9615796986578761,False,False
full,FunctionAnalytic,prep_Q1,bcrt_core4,seen_count,0.04860074015308708,0.05639417613986993,-0.061931845081057986,0.15913332538723216,0.05453487342080027,0.38879525088244626,0.0031998679782473394,237,0.7364842954642304,False,False
full,FunctionAnalytic,prep_Q1,crt2_plus_core3,crt2_plus_core3_total,0.0684324148989333,0.12217528985744618,-0.17103115322166118,0.3078959830195278,0.03474063760289981,0.5753998696742683,0.004311425557723236,237,0.7323271068581595,False,False
full,FunctionAnalytic,prep_Q1,crt2_plus_core3,seen_count,0.04532968462337192,0.056157665557682514,-0.0647393398696858,0.15539870911642964,0.050864423162151395,0.4195592976128143,0.004311425557723236,237,0.8488155521161935,False,False
full,FunctionAnalytic,prep_Q1,crt2_plus_core4,crt2_plus_core4_total,0.0001527834722042264,0.10594719003403023,-0.20750370899449502,0.2078092759389035,8.583522036047762e-05,0.9988493934447222,0.003148495006343288,237,0.9988493934447222,False,False
full,FunctionAnalytic,prep_Q1,crt2_plus_core4,seen_count,0.050240103365173455,0.05669508978141013,-0.0608822726063904,0.1613624793367373,0.05637440230411025,0.3755390828274059,0.003148495006343288,237,0.8759521919723885,False,False
full,FunctionAnalytic,prep_Q2,crt2_total,crt2_total,0.2368894635216356,0.18523731688114797,-0.12617567756541442,0.5999546046086857,0.07901603937389026,0.20095231497505783,0.006605027205533132,240,0.605343119268776,False,False
full,FunctionAnalytic,prep_Q2,crt2_total,seen_count,-0.01813674466248695,0.05727320881052334,-0.1303922339311127,0.0941187446061388,-0.02050361587747578,0.7514935160626521,0.006605027205533132,240,0.9433023190646359,False,False
full,FunctionAnalytic,prep_Q2,bcrt_core3,bcrt_core3_total,0.28283074788870055,0.219260092553171,-0.1469190335155146,0.7125805292929157,0.09141229462202972,0.1970740502074061,0.00834744182576097,240,0.5518073405807371,False,False
full,FunctionAnalytic,prep_Q2,bcrt_core3,seen_count,-0.03393431749427736,0.058725058714050905,-0.14903543257381713,0.0811667975852624,-0.03836279464230838,0.5633649082713331,0.00834744182576097,240,0.7170098832544239,False,False
full,FunctionAnalytic,prep_Q2,bcrt_core4,bcrt_core4_total,0.14045694121992602,0.1723457303442627,-0.19734069025482887,0.4782545726946809,0.05362919823639483,0.41508834874083056,0.0030737073197860676,240,0.7264046102964534,False,False
full,FunctionAnalytic,prep_Q2,bcrt_core4,seen_count,-0.028260830223013844,0.058884468991080484,-0.1436743894455316,0.08715272899950391,-0.03194890913746694,0.6312722532550548,0.0030737073197860676,240,0.7364842954642304,False,False
full,FunctionAnalytic,prep_Q2,crt2_plus_core3,crt2_plus_core3_total,0.21312338584057555,0.12694732731345126,-0.035693375693788915,0.46194014737494005,0.10900507498044569,0.09318455915265154,0.01199499978575902,240,0.6016213638286084,False,False
full,FunctionAnalytic,prep_Q2,crt2_plus_core3,seen_count,-0.030870797841172748,0.05769110458171767,-0.14394536282133938,0.08220376713899388,-0.03489948127658215,0.5925772607779061,0.01199499978575902,240,0.8488155521161935,False,False
full,FunctionAnalytic,prep_Q2,crt2_plus_core4,crt2_plus_core4_total,0.14684944134687722,0.10959896346201706,-0.0679645270386762,0.3616634097324306,0.08311915919982467,0.1802844141379012,0.0070661838906060925,240,0.5925517093967544,False,False
full,FunctionAnalytic,prep_Q2,crt2_plus_core4,seen_count,-0.02956711150237154,0.05802235690425345,-0.1432909310347083,0.08415670802996521,-0.0334256619990367,0.6103447859573694,0.0070661838906060925,240,0.8759521919723885,False,False
