pid,seen_count,crt2_total,bcrt6_total,combined10_total,NFC_total,WritingTask_Q1,WritingTask_Q2,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_7,nfc_8,nfc_9,nfc_10,nfc_11,nfc_12,nfc_13,nfc_14,nfc_15,nfc_16,nfc_17,nfc_18
R_9OMQKOT05YB7OWZ,0,2.0,2.0,4.0,56,"A. I would be happy knowing that my friend didn't ghost me intentionally but was probably busy with something. But a part of me would be pissed that friend A wasn't being cooperative, and that I paid for the dinner already, as it's non - refundable. I'd honestly tell friend A to let me see how many google reviews mentioned food poisoning, and see if they were frequent or not. The time stamps matter as well, because i'd look at how long ago the critiques were made, and when the reviews were made. Now i'd also look into the dishes in the review that caused the food poisoning, and would see if it's something easily irritable to the stomach. If there were no dishes mentioned, i'd check the other reviews of the person who wrote the google review to see if it was similar. Honestly, as it is friend B's birthday, i'd call them and ask what they would prefer, as it's their birthday. ","My immediate reaction would be just a slight concern on whether the medicine side effects could impact me negatively, and call the doctor to probably talk about it in detail, but even then that stage would be unlikely because I don't usually trust popular doctors on social media, as they usually like to clickbait for clout. If I do feel doubt, I would try and check the linked articles in the video for myself first and see if the side effects impacted the majority or the minority, the sample etc, how the experiment or trial was conducted, and why that could be the case. At the end of the day, I would trust a doctor who personally reviewed my symptoms and history over a viral video",5 = Extremely Characteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,1 = Extremely Uncharacteristic,5 = Extremely Characteristic
R_9mIfEpQTVIhg4xA,0,3.0,1.0,4.0,56,I am immediately annoyed at reading the text as the friend hadn't provided any help earlier. I then start to feel concern that ive chosen the wrong place but dont have time to book another. I would then look up the resturant again and read the reviews to see how recent the negative/positive ones are. After looking at this i would then text the friend back stating the reviews ive seen and the lack of available resturants to book due to the time. If the reviews were still mostly positive I would push to still go to the booked resturant. ,"I am immediately suspicious of the information stated in the video. Despite his following, I would question his qualifications and sources immediately as it is easy to fake information online. I would the look up papers and consult the medications Australia website to check all reported side effects and cross reference what I find with both what my GP and what the video said. If I was concerned about what I found I would also contact my GP again the next day to discuss what ive found and get there opinion. Ultimately I would wait to start the medication until talking with the GP if I was still concerned.",4 = Somewhat Characteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_9ErPXg9B4fMpOaU,0,3.0,2.0,5.0,58,"I would feel irritated as Friend A did not contribute to the conversation and only decided to abruptly chime in before the event. This lacks communication and implies their lack of consideration and care on behalf of others. 
I would tell them that it's non-refundable and we would have to attend as it's inconsiderate to change plans right before the event. 

I would offer an ultimatum, if friend A is able to find an alternative restaurant and pay their share (the full fee) of the booking, we could consult with friend B and find an alternative place instead. The chances of that it unlikely though as it's hard to negotiate and find alternative time and place again. 

In regards to the restaurants review, if the OVERALL impression of the restaurant is good then it's best to attend it either way. The likely hood of food poisoning is rare and it applies for EVERY restaurant. 

Personally, I would've stuck with the same booking if the Friend A isn't willing to pay for the full fee on the alternative restaurant. 
 
","I would feel some what paranoid and disturbed. To reassure myself, I would instead consult to another doctor for better clarification, it's not ideal to rely on every information from social media. 
I myself don't view social media as a reliable source of information (especially medical information) regardless of the following.
Up front (in-person) consultation with a certified doctor is my only reliable source, i can discuss with them about the consequences and bad influences of this medication which I've heard from social media. Rather than leaving those worries unattended, I can discuss with a doctor for them to give better clarification. 

Most of the time, social media is used to express the extremities of certain scenarios for entertainment, it's best to have it clarified with a professional in person. If the doctor says it's ok to intake the medicine with certain protocols, then I will take Medex. ",2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_4X1cMCJsXh1khRi,0,3.0,1.0,4.0,54,"i'll be angry. friend A has all his time to simply respond to my text. and now he's complaining that we should not go. 

i'll look at the reviews myself. if the food poisoning reviews are not even that bad, i might think this is just another excuse from friend A for not wanting to go. i don't think i can stop myself from thinking badly of A since he gave me a bad impression in the first place. 

however, if the reviews are actually that bad, i will follow up if the government-related kitchen checks gave that restaurant a visit. If they had, the restaurant is probably still safe to go. if they have not, i might not go and let friend A decide on a restaurant himself. if friend A does not reply to my message again, i'll book a restaurant for just me and friend B, excluding friend A. I don't think friend A and my friendship will ever stay the same again. ","i'll try to find tertiary opinions on that drug and if i know anyone that has used that drug before. i will also try to do more research by myself. as far as i know, there are ,ost likely substitute for most drugs when it comes to common symptoms, like headahce. i will deduce that i may not need to eat strictly just this medicine. so i might look for an alternative. ",3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain
R_4d0qm12JJ7lAD6Z,0,2.0,2.0,4.0,62,"i would be immediately pressed at friend A and text/speak to them passive aggressively asking why she couldn't have been so avidly researching before i made the deposit. considering that she is evidently not a trustworthy friend, she is likely an equally untrustworthy source and so i would confirm these food poisoning allegations myself. if they were true and from multiple sources/reviews, i would then ask her what she wants to do about the non-refundable deposit, heavily implying that i will not be paying for it entirely, actually this would depend on how hefty the deposit was.

scenario a (hefty deposit): if she is kind enough to take on some of deposit then i would be happy to switch restaurants if there was one to her liking, otherwise i would snitch to any other friends involved/invited and probably keep the booking out of spite. 

scenario b (smaller deposit): i would be a kind gracious friend and start looking for restaurants with less health risks, hopefully find one and switch the booking","i would feel rather shocked and betrayed and immediately contact my clinician about these side effects. i would additionally try to do my own research into these medical journal articles and gauge at the reliability of the articles. i would also ask around to see if any of my family and friends have tried the medication before in attempt to gather any first hand information. i would consider the information from my clinician, the articles as well as friends/family before making a decision",2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,3 = Uncertain,1 = Extremely Uncharacteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,5 = Extremely Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic
R_9RvC2KWwEic82Dm,0,0.0,2.0,2.0,62,"I would immediately feel very frustrated and angry regarding Friend A's response, accounting for the fact that they did not respond or acknowledge my previous message that I had sent. In this situation, I would be very emotional and stressed considering the lateness of the response.
In response to Friend A, I would start by mentioning how they had not offered any input or assistance of any kind; however, I would then ask Friend A if they would have any ideas or alternatives. To determine which source of information is most trustworthy, I would compare the number of negative reviews with the more positive reviews to gauge which is more prevalent. I would also check the dates of said reviews, seeing if the food poisoning review is outdated, as the restaurant may have made improvements.
","My immediate response would be one of shock, feeling uneasy and anxious. As a result of watching the video, I would immediately start questioning my medical choices. After seeing the video, I will likely try to call my GP and discuss the side effects of the medicine further, as well as verify if the information provided in the video is accurate.
",3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic
R_4R8X3R31XZPpPUJ,0,2.0,4.0,6.0,64,"I would be extremely pissed and tell Friend A that maybe he should have said something earlier and actually contributed instead of commenting ONLY 3 hours before the dinner, either come or don't it's not my problem anymore. I would be disregarding his opinion and go anyway as I trust my research more and I would tell him off for being condescending and unhelpful. He did not put in any of the effort and only nudged for this near the actual deadline just three hours before the actual dinner, what say does he have compared to me, should have just kept his mouth shut. I would keep the booking plans. ","I felt somewhat suspicious, but I will try and do my own research as well as ask close friends and family of what they think, and ill take in the majority vote as which side it is leaning to. If my close friends and family say that it is fine and they've tried it before I would likely just use it anyway, if they say the opposite I would not, as simple as that.",4 = Somewhat Characteristic,5 = Extremely Characteristic,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,5 = Extremely Characteristic,3 = Uncertain,5 = Extremely Characteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,5 = Extremely Characteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic
R_9nBlIRrmWhtjCPl,0,2.0,2.0,4.0,52,I would be extremely suspicious as the person agreed to the dinner in the first place and the fact that she is bailing would not make me happy. I would tell them that the place has great reviews and there is nothing to worry about. I would trust that the food is not poisoned as many other platforms would warn me about it but they didn’t. I would just go even if friend a wasn’t going because of the non refundable reservation.,"I would be sceptical to take that medicine if a certified doctor on a video is stating that the drug can give you long term liver affects. I would show try doctor the video and ask if this is dangerous or not. It depends on what my doctor says about the drug but nevertheless, I would still be skeptical about taking that specific medicine. I would also ask if there was another drug that I could take.",2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain
R_4Oqsqm5fERNfAw0,0,3.0,1.0,4.0,51,"A. My initial reaction would me being a bit flustered at the response and feeling a bit mad at the sudden switch up in plans. I would also feel a bit angry as I was the one helping plan the outing a month ago, with friend B being unresponsive then and suddenly very responsive now about their opinions about the restaurant booking.

B, I would text back in a calm but logical manner saying that their opinions are slightly last minute and that I have already paid a deposit for the booking. I would also tell them that the 'food poisoning' incident could have been a one off thing, or some random customers writing false reviews. 

C, I would trust the information of food critics, knowing the fact that they review restaurants as a career, and thus have creditable titles. 

D, Before we make a final decision, I would do a google search myself, about the reviews for the restaurant, and if the most recent reviews are rated on the higher side, I would text the friend and tell them this information. If it turned out that Friend A was right, where a bulk of the recent reviews for the restaurant were about food poisoning, then I would either just tank the deposit, or ask that friend to split the deposit (seeing that they were unresponsive about the celebrations a month ago, and that they still have some responsibility over the planning) - I would also do some quick searches for other restaurants. 

Overall, I would keep the booking, seeing that other nearby venues are full and it would be too last minute to change anything. 
","A, Initially I would be a bit slightly cautious about the drug, however since I was prescribed the drug by the doctor, I would still consider taking it, especially since not all things on social media can be trusted. 
B, I might tell my friends about the slightly suspicious drug and ask them for advice on whether to take it or not, but other than that, I don't think I would be suspicious enough to trust a random GP on the internet over my actual physical GP. 
C, I think that my gut tells me to follow my actual GP over the GP on the internet, as although Dr Miles says that the drug would pose long term risk to liver health, there may be missing details on what exactly causes this risk such as the dosage or the frequency of taking the drug. Also, although he showed images of medical journal articles, it is easy to find academic or trustworthy looking journals on the internet that support any argument. 
D, I would probably do some quick checks by doing a search on the internet or maybe some forums about the drug, to see if the claims by Dr Miles are true. Also I think that I might look to see if any of the people in my inner circle have tried the drugs and experienced any symptoms. 

Ultimately, I think that if i was really really worried, I would get a second opinion by a different GP or ask the same GP about these claims. ",3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_9wubrUCWKLR4c2Y,0,1.0,0.0,1.0,58,"my immediate reaction since that friend A is not a very reliable friend. To not help at all with planning and then suddenly having a problem on the day of is inappropriate. I would say to friend A that when selecting the restaurant I saw various great food reviews from critics, and I've also paid a non-refundable deposit so we will have to stick with the restaurant. I trust that all information is trustworthy but there's not much to do to change the matter now. If friend A is really worried they can call the restaurant and ask about these negative reviews or avoid the foods that these included. I would keep the booking, as I want to keep my money and partly also as the friend didn't offer at all to help organise so they don't get a say, particularly the day of","my immediate response is that dr miles is right. I would show my clinician the journal articles Dr Miles shared and discuss my concerns with them. I trust both information but believe it is possible the drug is being slightly misrepresented by clinicians due to what I imagine is a fairly slim likelihood of liver problems. I would also perform my own research to bring to my clinician. I believe dr Miles is right, as medication can often be misunderstood and he has medical journal articles to support his claims. ",3 = Uncertain,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain
R_4urgxvgc132zoCi,0,2.0,1.0,3.0,58,I would be quite annoyed at friend A and would tell them they should've responded earlier or said something before I had booked the restaurant. I would still go to the restaurant though because it'd already been paid for and just kept the food poisoning information in mind (maybe chosen something that didn't have to be cooked). I'd leave the booking all to friend A the next time unless they specifically asked for my help with it all.,Data can misinterpreted and I know nothing about Dr Miles. People online can sometimes have ulterior motives and I would definitely trust my GP more than I trust Dr Miles. Next time I go in I'd probably still ask my GP about the medicine but would keep taking it. If I was seriously ill I'd definitely take it but maybe if it was less severe I'd hold off at least till I did my own research.,4 = Somewhat Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,5 = Extremely Characteristic
R_9zSm0Rtpydxh50L,0,1.0,2.0,3.0,53,"I would feel annoyed as I was ghosted until last minute, where Friend A didn't even contribute to picking and now he is complaining about the place I picked. I would tell Friend A, maybe if he / she helped me earlier, we would have found a better restaurant. I would also call up the restaurant and ensure they have certificates that show how safe their food is, and ask nearby friends if they have had the restaurant and get opinion. I would also if I really cannot find any alternatives, ask Friend B if that restaurant would be suitable for his birthday. I believe if most my friends say it's a good restaurant and they have certificates that ensure they are up to high quality, I would keep the booking. ","I would be shocked, especially if I followed Dr Herbert Miles for a long time. I would immediately look into it, ask my friends / family who work as doctors/ nurses. I would also check many sources and come to a personal conclusion. I will most likely believe Dr Herbert Miles, and maybe show the video to the doctor that prescribed me with it. I would also ensure the doctor that prescribed me is reputable. I would also check if my liver is in good condition, ensuring that if I do take it, the effects would be minimal.",2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic
R_9kTCAUflKkIxCMx,0,3.0,4.0,7.0,59,"My immediate reaction is to just continue to the restaurant as the situation says that i havent found anything negative myself and that the friend hasnt been responding which indicates that they are not that close to me. I'd double check online to see if i can find anything negaitve about it and if not I'd just continue. This might be different if the friend is a really close when which if that was the case, I may consider cancellation but otherwise it makes most sense to just go as it is non refundable and in this specific situation, I myself have not found anything supporting his claims.","I would probably not be very concerened given the fact that social media is notoriously filled with misinformation (including many forms of pseudoscience). I'd double check by googling and reading the first couple of scientific websites that come out and unless they all strongly caution about the drug, I'd be unlikely to have any concern as there is no reason to trust some online guru over an actual doctor that I know. I also don't give any weight to social media comments as the vast majority of people on it are uneducated and simply just want a platform to voice themselves (whether correct or not) or just want to boost their engagement through controversial takes.",2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic
R_97CH322YiXUy0cp,0,1.0,0.0,1.0,54,"My initial reaction is a mix of annoyance and frustration towards Friend A for bringing up potential food poisoning at such short notice. I feel like they may be trying to cause unnecessary drama or sabotage the plans.

I would likely reply to Friend A expressing my surprise at their sudden concern and questioning why they didn't mention this earlier during our planning.

When deciding which information to trust, I would weigh the credibility of professional critics' reviews against random Google reviews mentioning food poisoning incidents. I would also consider the overall positive reputation of the restaurant.

Before making a final decision, I would quickly search for more recent reviews or news articles about the restaurant to check if there have been any recent food safety issues.

Ultimately, I would stick with the original booking at the restaurant. The positive professional reviews and my past positive experiences there outweigh the last-minute concerns raised by Friend A. I would also keep an eye on everyone's well-being during and after the dinner.","My immediate reaction is a blend of irritation and exasperation towards Friend A for raising concerns about potential food poisoning at the eleventh hour. I feel as though they might be trying to create unnecessary drama or disrupt our plans.

In response to Friend A, I would likely express surprise at their sudden worry and question why they didn't bring this up earlier during our planning discussions.

In determining which information to trust, I would consider the credibility of professional critics' reviews in comparison to random Google reviews mentioning food poisoning incidents. Additionally, I would take into account the overall positive reputation of the restaurant.

Before making a final decision, I would promptly search for more recent reviews or news articles about the restaurant to ascertain if there have been any recent food safety issues.

Ultimately, I would maintain the original booking at the restaurant. I place more weight on the positive professional reviews and my past positive experiences there than on the last-minute concerns raised by Friend A. I would also monitor everyone's well-being during and after the dinner.",4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic
R_4TPMkluCQ2DzeWR,0,3.0,1.0,4.0,50,"i'd be annoyed and frustrated. why would you disagree the day of? why didn't you book somewhere you thought was better? why is it up to me to do? if you want to change the booking you need to find a better alternative, otherwise we're staying with this one. especially if i had paid non-refundable deposit, i wouldn't let the plans to be changed unless compensated. 

ask friend a why they only just said something. tell friend a that I've seen good reviews.

I honestly at that point wouldn't care, i'd still go and just be cautious when im there.

keep the booking","i'd be confused, slightly annoyed at my doctor for not sharing this info, if it is true. annoyed at the online guy if i find that it isn't true. glad that i saw the video.

ask my friends if they;ve any experience with medex. ask clinican about these claims.

read journal articles myself to determine the answer and to see if the data is being misused.

i would read the journal articles myself and do my own research before deciding, however i'd probably lean to trusting my clinican as they are familiar with my health",4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,1 = Extremely Uncharacteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,1 = Extremely Uncharacteristic,3 = Uncertain
R_9qYtBzsH2T1JLt7,0,0.0,1.0,1.0,54,"i felt very gutted when the friend sent the negative reviews of the restaurant, and there is some doubt in my mind about the legitimacy of those reviews, as I remember the restaurant having some positive reviews in regards to its atmosphere and the food there.
I would ask friend a where they got and sourced the information from, as it would be highly unlikely they got the information from a reputable source if i have already read the reviews and they were all, if not, mostly positive about the restaurant.
I would consider where i got the info from, as well as my friend, and i will use that information to decide which info is trustworthy and which ones aren’t. 
I’ wont take any actions before choosing
I would change plans","I would be shocked
i would ask the clinician where they sourced their info from
i will decide by analysing the sources
I will decide whether to take action once i am sure that the info the doctor has provided ar false.",3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain
R_9H2EgGSHs88CCFX,0,0.0,1.0,1.0,54,"a) immediate gut reaction is upset, disappointed and nervous 
b) i would say that its up to them to show up or not but they must pay me back for the deposit if they don't show and that i'm upset with the lack of communication we had 
c) i would have checked the review for myself to actually see if it was credible or an excuse my friend had made,
d) see if there is anything like that restaurant as an alternative 

final choice would have been to stick to the restaurant and not change plans 
","a) confused and a bit worried 
b) would ask my clinician his opinion after reviewing the video and also discuss with friend or families for their input 
c) review the paper itself and determine from my own reasoning if the claims are true or not 

would still take the medication because more likely then not the data and results were limited ",4 = Somewhat Characteristic,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain
R_9gKWvGKZjF95Y4x,0,2.0,3.0,5.0,63,"My immediate emotional reaction would be that my friend needs to consider the lengths I went to; e.g booking the restaurant and paying the non-refundable fee. I would kindly reply reassuring her that the restaurant has good reviews, and maybe send a screenshot of the majority reviews that show this. I would then say that I don’t mind going elsewhere if they really are persistent on it. We would probably discuss back and forth our options, reviewing the restaurant together form multiple sources and forming our opinion.

We would keep the plans, unless really heated argument arises and its non-negotiation from my friend.","I would start taking Medex with this review in consideration; doing the right things like drinking a lot of water and following instructions like eating food if necessary with the medicine for example. I would message the clinician, family and friends to gather more opinions before taking the medicine, I would decide to take it as that’s what was prescribed, unless strong feedback from a range of people against the medicine was received.",4 = Somewhat Characteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,4 = Somewhat Characteristic
R_9dugL9haczQVFjn,0,1.0,2.0,3.0,53," What is she on about? and be confused 

Then I msg saying I checked all the reviews its fine plus we literally can't go anywhere else 

I trust the online reviews that I have read as the friend hasn't put any effort in to even try to help

I would keep the booking and tell the friend to be ready and at the restaurant by the booking time ","Maybe I should double check before doing this

I would speak to multiple clinicians and get their thoughts on the medication

I would speak to other patients who have been on the medication for a long period of time and get to know the effects it had on them.

My final decision would be to inform my doctor I would like to hold off until I have all the information",4 = Somewhat Characteristic,4 = Somewhat Characteristic,2 = Somewhat Uncharacteristic,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,4 = Somewhat Characteristic,1 = Extremely Uncharacteristic,3 = Uncertain,3 = Uncertain,3 = Uncertain,3 = Uncertain,2 = Somewhat Uncharacteristic,3 = Uncertain
R_9h5u12dwC5eG2Z6,0,2.0,3.0,5.0,71,"The moment I read Friend A’s message, my first reaction is frustration. They ignored my texts a month ago when I asked for help with booking, and now—three hours before the dinner—they suddenly want to question the choice? That feels both inconsiderate and unhelpful. I want to tell them, “You could have raised this much earlier,” but I also know getting into an argument right now will not solve the problem.

I remind myself that I chose this restaurant after reading several positive professional reviews from trusted food critics. One or two bad Google Reviews do not necessarily mean the place is unsafe; sometimes online reviews are exaggerated or even fake. Still, food safety is important, so I would quickly check recent official health inspection reports online and scan multiple review platforms to see if there’s a genuine pattern of complaints.

Given the time constraints, the fact that I’ve paid a non-refundable deposit, and that the majority of sources praise the restaurant’s quality, I decide to keep the booking. I believe the information I originally trusted remains more reliable than a couple of negative online comments, especially on such short notice.","When I first watch Dr Miles’s video, my immediate reaction is concern — the phrase “serious long-term risk to liver health” feels alarming, especially when paired with medical journal images. At the same time, I feel a degree of scepticism; dramatic online warnings often attract attention, and I know that context can be missing or misrepresented.

My instinct is to message my doctor before making any decision: “I’ve just seen a video from Dr Herbert Miles claiming Medex causes long-term liver damage. Could you please confirm whether this is accurate and if it changes your recommendation?” I might also share the link so they can review the exact content.

To decide whose information is more trustworthy, I would look at the original studies Dr Miles cites — checking whether they are peer-reviewed, how large the sample sizes are, and whether conclusions match his claims. I would also research official health authority statements and consult reputable medical websites for balanced summaries.

Before starting the medication, I would also consider arranging a second opinion, ideally from another GP or pharmacist, to see if there is any consensus.

My final decision would be to delay starting Medex until I receive clarification from my doctor and can confirm whether the safety concerns are legitimate. The potential health risk — if true — outweighs the cost of a short delay, and I prefer to act on confirmed, professional advice rather than potentially misleading online content.",4 = Somewhat Characteristic,5 = Extremely Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,4 = Somewhat Characteristic,3 = Uncertain,4 = Somewhat Characteristic,4 = Somewhat Characteristic,5 = Extremely Characteristic
